"idviv","idhogar","idindivsp","isla","isla3","c_nuts4","urb_rur","tper","tama_hogar","num_adultos","tipo_hogar","ing_hog","edif","nhabit","superf","problem_luz","problem_got","problem_humed","problem_suc","problem_olor","problem_ruina","problem_def","tenencia","gasto_tenencia","tv","tva","tvb","tvc","tvd","tve","tlf_fijo","ordenador","ordenador_no","nordenador_a","nordenador_b","nordenador_c","internet","internet_noa","internet_nob","internet_noc","internet_nod","internet_noe","internet_nof","econo_sub1","econo_sub2","econo_sub3a","econo_sub3b","econo_sub3c","econo_sub3d","econo_sub3e","econo_sub3f","econo_sub3g","econo_sub3h","econo_sub3i","econo_sub3j","econo1a","econo1b","econo1c","econo1d","econo2a","econo2b","econo2c","econo2d","econo3","econo3a","econo4","econo4a","sexosp","edadsp","ecivilsp","naciodsp","extranjsp","lnacsp","cod_lnacsp","resIBsp","estudiossp","actividadsp","ingresos_1asp","ingresos_1bsp","ingresos_1csp","ingresos_1dsp","ingresos_1esp","ingresos_1fsp","ingresos_2asp","ingresos_2bsp","ingresos_2csp","ingresos_2dsp","ingresos_2esp","ingresos_2fsp","factor_h"
"101_00104","1010010411","101001041101","1","1","040701","1",4,"4",3,"99","04","2",4,100,"6","6","6","6","6","6","6","2","-1","1","1","1","6","6","6","1","1","-1","1","1","0","1","-1","-1","-1","-1","-1","-1","3",2500,"6","6","6","6","6","1","1","1","6","1","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","1",57,"5","1","-1","1","-1","-1","03","3","6","6","6","6","6","6","-1","-1","-1","-1","-1","-1",112.55424769
"101_00107","101001071","10100107102","1","1","040701","1",3,"3",2,"03","05","1",8,160,"1","6","1","6","1","6","1","1","03","1","6","6","1","6","6","1","1","-1","2","1","0","1","-1","-1","-1","-1","-1","-1","4",3000,"1","6","6","6","6","1","1","1","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","1",41,"1","1","-1","1","-1","-1","03","1","1","6","6","6","6","6","5","-1","-1","-1","-1","-1",120.0587806
"101_00108","101001081","10100108102","1","1","040701","1",5,"5",2,"99","-8","2",5,120,"6","6","6","6","6","6","6","2","-1","1","1","6","6","6","6","1","1","-1","1","0","0","1","-1","-1","-1","-1","-1","-1","3",1700,"6","6","6","6","6","6","6","6","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","2",38,"3","1","-1","1","-1","-1","03","1","6","1","6","6","6","6","-1","-8","-1","-1","-1","-1",10.845
"101_00110","101001101","10100110101","1","1","040701","1",4,"4",3,"99","06","1",5,90,"6","6","6","1","6","6","6","2","-1","1","1","6","6","6","6","1","1","-1","1","0","0","6","1","6","6","6","6","1","2",2000,"1","6","6","6","6","1","6","1","6","1","6","6","6","6","-1","-1","-1","-1","6","-1","1","1","2",66,"2","1","-1","1","-1","-1","02","3","6","6","1","6","6","1","-1","-1","2","-1","-1","5",10.845
"101_00113","101001131","10100113101","1","1","040701","1",4,"4",2,"04","-8","1",5,250,"6","6","6","6","6","6","6","2","-1","1","1","6","6","6","6","1","1","-1","1","0","0","1","-1","-1","-1","-1","-1","-1","4",2000,"6","6","6","6","6","6","6","1","1","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","2",36,"2","1","-1","1","-1","-1","07","1","1","6","6","6","6","6","-8","-1","-1","-1","-1","-1",115.55634923
"101_00115","101001151","10100115101","1","1","040701","1",5,"5",2,"04","05","2",3,75,"1","1","1","1","1","6","1","3","02","1","1","1","6","6","6","1","1","-1","1","0","0","1","-1","-1","-1","-1","-1","-1","1",1500,"1","6","6","1","6","1","1","1","1","1","6","1","6","6","-1","2","-1","-1","6","-1","6","-1","1",42,"2","3","341","3","341","4","02","3","6","6","6","6","6","1","-1","-1","-1","-1","-1","5",55.318608288
"101_00118","101001181","10100118101","1","1","040701","1",2,"2",2,"06","06","2",8,175,"6","6","6","6","6","6","6","1","05","1","1","6","6","6","6","1","1","-1","0","3","0","1","-1","-1","-1","-1","-1","-1","5",3000,"6","6","6","6","6","6","6","6","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","1",34,"2","1","-1","1","-1","-1","07","1","1","6","6","6","6","6","5","-1","-1","-1","-1","-1",138.97041753
"101_00119","101001191","10100119101","1","1","040701","1",1,"1",1,"01","02","1",5,120,"6","6","1","1","6","6","6","2","-1","1","1","6","6","6","6","6","1","-1","1","1","0","1","-1","-1","-1","-1","-1","-1","4",1000,"6","6","6","6","6","6","6","6","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","2",21,"1","1","-1","1","-1","-1","07","3","6","6","6","6","6","1","-1","-1","-1","-1","-1","3",175.78004135
"101_00122","101001221","10100122101","1","1","040701","1",4,"4",2,"04","03","1",3,100,"6","6","1","6","6","6","6","1","03","1","1","6","6","6","6","1","1","-1","2","1","0","1","-1","-1","-1","-1","-1","-1","3",3000,"1","6","6","6","6","1","1","1","1","1","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","1",41,"2","1","-1","2","10","13","04","1","6","1","6","6","6","6","-1","4","-1","-1","-1","-1",48.13228264
"101_00123","101001231","10100123101","1","1","040701","1",2,"2",2,"06","03","1",3,145,"6","6","6","6","6","6","6","1","-8","1","1","6","6","6","6","1","6","1","-1","-1","-1","6","6","1","6","6","6","6","2",3000,"1","6","6","6","6","1","1","1","6","1","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","1",54,"2","1","-1","2","7","26","03","1","1","6","6","6","6","6","4","-1","-1","-1","-1","-1",151.22318217
"101_00126","101001261","10100126101","1","1","040701","1",4,"4",2,"04","05","2",5,125,"6","6","6","6","6","6","6","1","03","1","1","6","6","6","6","1","1","-1","1","1","0","1","-1","-1","-1","-1","-1","-1","3",2000,"6","6","6","6","6","6","6","6","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","1",42,"2","1","-1","1","-1","-1","07","1","1","6","6","6","6","6","5","-1","-1","-1","-1","-1",128.61780581
"101_00127","101001271","10100127101","1","1","040701","1",2,"2",1,"08","04","2",4,60,"6","6","1","6","6","6","6","3","02","1","1","6","6","6","6","1","6","4","-1","-1","-1","6","6","6","6","6","6","1","2",1000,"6","6","6","6","6","6","6","6","6","6","6","6","6","6","-1","-1","-1","-1","1","2","6","-1","2",39,"2","3","126","3","126","4","07","1","6","1","6","6","6","6","-1","5","-1","-1","-1","-1",91.106040443
"101_00134","101001341","10100134102","1","1","040701","1",4,"4",2,"04","02","2",3,150,"6","6","6","6","6","6","6","3","03","1","1","6","6","6","6","6","6","2","-1","-1","-1","6","6","6","6","6","6","1","1",1200,"1","6","6","1","6","1","1","1","6","1","6","6","6","1","-1","-1","-1","1","6","-1","6","-1","1",39,"2","1","-1","2","15","35","02","2","6","6","6","6","6","1","-1","-1","-1","-1","-1","2",137.10090137
"101_00135","101001351","10100135101","1","1","040701","1",2,"2",2,"07","04","2",3,125,"6","6","6","6","6","6","6","2","-1","1","1","6","6","6","6","1","6","1","-1","-1","-1","6","6","6","6","6","6","1","3",2000,"6","6","6","6","6","6","6","1","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","1",67,"2","1","-1","1","-1","-1","03","3","6","6","1","6","6","6","-1","-1","3","-1","-1","-1",57.816493068
"101_00136","101001361","10100136101","1","1","040701","1",1,"1",1,"02","02","2",2,90,"6","6","1","6","6","6","6","2","-1","1","1","6","6","6","6","1","6","4","-1","-1","-1","6","6","6","6","6","6","1","2",1500,"1","6","6","6","6","1","1","1","6","1","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","2",71,"3","1","-1","1","-1","-1","02","3","6","6","1","6","6","6","-1","-1","3","-1","-1","-1",150.7922987
"101_00137","1010013711","101001371101","1","1","040701","1",3,"3",3,"05","05","1",3,120,"6","6","6","6","6","6","6","2","-1","1","1","6","6","6","6","1","1","-1","1","0","0","6","6","1","6","6","6","6","4",1500,"6","6","6","6","6","6","6","1","6","1","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","1",68,"2","1","-1","1","-1","-1","03","3","6","6","1","6","6","6","-1","-1","4","-1","-1","-1",99.59266725
"101_00202","1010020211","101002021102","1","1","040701","1",3,"3",3,"05","03","2",5,90,"6","6","6","6","6","6","6","2","-1","1","1","6","6","6","6","6","6","1","-1","-1","-1","6","6","1","6","6","6","1","3",2500,"6","6","6","6","6","6","6","6","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","1",54,"2","1","-1","2","15","40","02","1","6","1","6","6","6","6","-1","-8","-1","-1","-1","-1",147.47798181
"101_00204","1010020411","101002041101","1","1","040701","1",2,"2",2,"07","04","2",7,120,"6","6","6","6","6","6","6","2","-1","1","1","6","6","6","6","1","1","-1","0","1","0","1","-1","-1","-1","-1","-1","-1","3",1700,"6","6","6","6","6","6","6","1","6","1","1","6","6","6","2","-1","-1","-1","6","-1","6","-1","1",69,"2","1","-1","1","-1","-1","07","3","6","6","1","6","6","6","-1","-1","4","-1","-1","-1",57.816493068
"101_00205","1010020511","101002051101","1","1","040701","1",5,"5",5,"99","03","2",5,94,"6","6","6","6","6","6","6","1","03","1","1","6","6","6","6","6","1","-1","1","0","0","6","6","6","6","6","6","1","3",1500,"6","6","6","6","6","6","6","6","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","2",42,"2","3","128","3","128","9","04","1","1","6","6","6","6","6","4","-1","-1","-1","-1","-1",115.2922815
"101_00206","101002061","10100206101","1","1","040701","1",3,"3",3,"99","03","2",4,100,"6","6","1","6","6","6","6","2","-1","1","1","6","6","6","6","1","6","1","-1","-1","-1","6","6","6","6","6","1","6","2",1100,"6","6","6","6","6","6","6","1","6","1","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","2",59,"1","1","-1","2","15","45","03","2","6","6","6","6","1","6","-1","-1","-1","-1","2","-1",29.713481944
"101_00207","1010020711","101002071103","1","1","040701","1",4,"4",4,"99","-8","3",3,100,"6","6","6","6","6","6","6","3","02","1","1","6","6","6","6","6","6","1","-1","-1","-1","6","6","1","6","1","6","6","3",1700,"6","6","6","6","6","6","6","6","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","1",45,"2","3","228","3","228","11","03","1","1","6","6","6","6","6","-8","-1","-1","-1","-1","-1",169.31385656
"101_00214","1010021411","101002141101","1","1","040701","1",2,"2",2,"07","04","2",6,110,"6","6","6","1","6","6","6","3","-8","1","1","6","6","6","6","1","6","1","-1","-1","-1","6","6","1","6","6","6","6","4",1700,"6","6","6","6","6","6","6","6","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","1",78,"2","1","-1","1","-1","-1","08","3","6","6","1","6","6","6","-1","-1","-8","-1","-1","-1",86.109913157
"101_00224","101002241","10100224101","1","1","040701","1",2,"2",2,"06","05","2",4,120,"6","6","6","6","6","6","6","1","03","1","1","6","6","6","6","1","1","-1","1","0","0","1","-1","-1","-1","-1","-1","-1","3",1700,"6","6","6","6","6","1","6","1","6","1","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","2",30,"2","1","-1","1","-1","-1","06","1","1","6","6","6","6","6","3","-1","-1","-1","-1","-1",138.97041753
"101_00227","101002271","10100227102","1","1","040701","1",2,"2",2,"07","04","2",5,70,"6","6","1","6","6","6","6","2","-1","1","1","6","6","6","6","1","6","1","-1","-1","-1","6","6","6","6","6","1","6","3",900,"6","6","6","6","6","1","6","1","6","1","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","1",74,"2","1","-1","1","-1","-1","02","3","6","6","1","6","6","6","-1","-1","3","-1","-1","-1",86.109913157
"101_00228","101002281","10100228102","1","1","040701","1",2,"2",2,"07","05","2",5,80,"6","6","1","6","6","6","6","4","01","1","6","1","6","6","6","1","6","1","-1","-1","-1","6","6","1","6","6","1","6","2",800,"6","6","6","6","6","1","6","1","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","1",76,"2","1","-1","1","-1","-1","02","3","6","6","1","6","6","6","-1","-1","3","-1","-1","-1",65.50492067
"101_00229","101002291","10100229101","1","1","040701","1",2,"2",2,"07","-8","2",5,90,"6","6","6","6","6","6","6","2","-1","1","1","6","6","6","6","1","6","3","-1","-1","-1","6","6","1","6","6","1","6","3",1200,"6","6","6","6","6","6","6","6","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","2",77,"3","1","-1","1","-1","-1","02","3","6","6","1","6","6","6","-1","-1","3","-1","-1","-1",86.109913157
"101_00231","101002311","10100231101","1","1","040701","1",1,"1",1,"01","02","2",5,110,"6","6","1","6","6","6","6","2","-1","1","1","6","6","6","6","1","6","3","-1","-1","-1","6","6","1","6","6","6","6","2",1000,"6","6","6","6","6","1","6","6","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","2",64,"3","1","-1","1","-1","-1","03","3","6","6","1","6","6","6","-1","-1","3","-1","-1","-1",130.18730621
"101_00232","101002321","10100232102","1","1","040701","1",2,"2",2,"09","04","2",6,100,"6","6","6","6","6","6","6","2","-1","1","1","6","6","6","6","1","6","3","-1","-1","-1","6","6","6","6","6","1","6","3",800,"6","6","6","6","6","1","6","6","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","2",87,"3","1","-1","1","-1","-1","02","3","6","6","1","6","6","6","-1","-1","3","-1","-1","-1",78.421485555
"101_00233","101002331","10100233101","1","1","040701","1",2,"2",2,"07","04","2",5,100,"6","6","6","6","6","6","6","2","-1","1","1","6","6","6","6","1","1","-1","1","0","0","1","-1","-1","-1","-1","-1","-1","3",1300,"6","6","6","6","6","6","6","6","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","1",71,"2","1","-1","1","-1","-1","02","3","6","6","1","6","6","6","-1","-1","3","-1","-1","-1",65.50492067
"101_00301","101003011","10100301102","1","1","040701","1",2,"2",2,"07","02","2",4,110,"6","6","6","6","6","6","6","2","-1","1","1","6","6","6","6","1","6","1","-1","-1","-1","6","6","1","6","6","6","6","3",1300,"6","6","6","6","6","6","6","6","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","1",67,"2","1","-1","1","-1","-1","03","3","6","6","1","6","6","6","-1","-1","3","-1","-1","-1",64.243056289
"101_00302","101003021","10100302101","1","1","040701","1",2,"2",2,"09","-8","2",4,75,"6","6","6","6","6","6","6","2","-1","1","1","6","1","6","6","6","6","1","-1","-1","-1","6","6","6","6","6","1","6","2",1200,"6","6","6","6","6","1","6","1","6","1","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","2",80,"3","1","-1","1","-1","-1","02","3","6","6","1","6","6","6","-1","-1","3","-1","-1","-1",63.896738457
"101_00303","101003031","10100303103","1","1","040701","1",3,"3",3,"99","-8","2",3,80,"6","6","6","6","6","6","6","2","-1","1","1","6","6","6","6","1","6","1","-1","-1","-1","6","6","6","6","6","1","6","2",1200,"6","6","6","6","6","6","6","6","6","1","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","2",84,"3","1","-1","1","-1","-1","02","3","6","6","1","6","6","6","-1","-1","-8","-1","-1","-1",86.056996712
"101_00305","101003051","10100305101","1","1","040701","1",4,"4",3,"11","06","1",4,70,"6","6","6","6","6","6","6","2","-1","1","1","6","6","6","6","1","1","-1","3","1","0","1","-1","-1","-1","-1","-1","-1","3",1700,"6","6","6","6","6","6","6","6","6","6","1","6","6","6","3","-1","-1","-1","6","-1","6","-1","1",48,"2","1","-1","1","-1","-1","04","1","6","1","6","6","6","6","-1","4","-1","-1","-1","-1",86.396426852
"101_00306","101003061","10100306101","1","1","040701","1",2,"2",2,"07","02","2",4,128,"6","6","6","6","6","6","6","2","-1","1","1","6","6","6","6","1","6","1","-1","-1","-1","6","6","1","6","6","6","6","3",1300,"6","6","6","6","6","6","6","6","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","1",67,"2","1","-1","1","-1","-1","03","1","6","1","6","6","6","6","-1","-8","-1","-1","-1","-1",40.619675397
"101_00307","101003071","10100307101","1","1","040701","1",2,"2",2,"06","03","2",4,120,"6","6","6","6","6","6","6","1","03","1","1","6","6","6","6","6","6","1","-1","-1","-1","6","6","1","6","6","6","6","3",1200,"6","6","6","6","6","1","6","1","6","1","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","1",41,"2","1","-1","1","-1","-1","03","1","6","1","6","6","6","6","-1","3","-1","-1","-1","-1",39.968135656
"101_00314","101003141","10100314101","1","1","040701","1",2,"2",2,"06","03","2",4,140,"6","6","1","6","6","6","6","1","04","1","1","6","6","6","6","1","1","-1","0","1","0","1","-1","-1","-1","-1","-1","-1","3",1700,"6","6","6","6","6","1","6","6","6","1","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","1",44,"1","1","-1","2","15","11","03","2","6","6","6","6","1","6","-1","-1","-1","-1","-8","-1",81.042598297
"101_00316","101003161","10100316101","1","1","040701","1",1,"1",1,"02","01","2",4,100,"6","6","6","6","6","6","6","3","02","1","1","6","6","6","6","6","6","1","-1","-1","-1","6","6","6","6","6","1","6","2",500,"6","6","6","6","6","6","6","6","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","1",67,"1","1","-1","1","-1","-1","02","3","6","6","1","6","6","6","-1","-1","2","-1","-1","-1",146.67720541
"101_00317","101003171","10100317101","1","1","040701","1",4,"4",3,"11","-8","2",5,157,"6","6","6","6","6","6","6","1","03","1","1","6","6","6","6","6","1","-1","0","1","0","6","6","6","6","6","1","6","3",1300,"6","6","6","6","6","1","6","1","6","1","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","1",46,"2","1","-1","1","-1","-1","03","1","6","1","6","6","6","6","-1","-8","-1","-1","-1","-1",86.396426852
"101_00319","101003191","10100319101","1","1","040701","1",2,"2",2,"06","02","1",4,100,"6","6","6","6","6","6","6","2","-1","1","1","6","6","6","6","6","1","-1","0","1","0","1","-1","-1","-1","-1","-1","-1","2",1400,"6","6","6","6","6","1","6","6","6","6","1","6","6","6","4","-1","-1","-1","6","-1","6","-1","1",62,"2","1","-1","1","-1","-1","08","2","6","6","6","6","6","6","-1","-1","-1","-1","-1","-1",124.35871021
"101_00321","101003211","10100321101","1","1","040701","1",2,"2",2,"99","-8","2",4,100,"6","6","6","6","6","6","6","2","-1","1","1","6","6","6","6","1","6","3","-1","-1","-1","6","6","1","6","6","6","6","3",1000,"6","6","6","6","6","6","6","6","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","2",68,"1","1","-1","1","-1","-1","03","3","6","6","1","6","6","6","-1","-1","-8","-1","-1","-1",49.420452159
"101_00322","101003221","10100322101","1","1","040701","1",2,"2",2,"07","04","2",4,100,"6","6","6","6","6","6","6","2","-1","1","1","6","6","6","6","1","6","1","-1","-1","-1","6","6","6","6","6","1","6","2",1200,"6","6","6","6","6","6","6","6","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","1",66,"2","1","-1","1","-1","-1","02","3","6","6","1","6","6","6","-1","-1","3","-1","-1","-1",40.619675397
"101_00323","101003231","10100323101","1","1","040701","1",2,"2",2,"07","02","2",3,80,"6","6","1","6","6","6","6","2","-1","1","1","6","6","6","6","1","6","1","-1","-1","-1","6","6","1","6","6","6","6","2",1200,"6","6","6","6","6","6","6","6","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","2",77,"2","1","-1","1","-1","-1","02","3","6","6","1","6","6","6","-1","-1","2","-1","-1","-1",60.497559352
"101_00324","101003241","10100324101","1","1","040701","1",1,"1",1,"02","01","2",3,80,"6","6","6","6","6","6","6","2","-1","1","1","6","6","6","6","1","6","1","-1","-1","-1","6","6","1","6","6","1","6","3",700,"6","6","6","6","6","6","6","6","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","1",74,"3","1","-1","1","-1","-1","02","3","6","6","1","6","6","6","-1","-1","2","-1","-1","-1",152.07880307
"101_00329","101003291","10100329102","1","1","040701","1",2,"2",2,"06","-8","2",9,150,"6","6","1","6","6","6","6","3","03","1","6","6","6","1","6","1","1","-1","1","0","0","1","-1","-1","-1","-1","-1","-1","4",1600,"6","6","6","6","6","6","6","6","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","1",61,"2","3","126","3","126","8","06","2","6","6","6","6","1","6","-1","-1","-1","-1","2","-1",82.428798775
"101_00330","101003301","10100330101","1","1","040701","1",2,"2",2,"06","02","2",3,110,"6","6","6","6","6","6","6","2","-1","1","1","6","6","6","6","1","1","-1","1","0","0","1","-1","-1","-1","-1","-1","-1","2",1200,"6","6","6","6","6","6","6","6","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","1",63,"2","1","-1","1","-1","-1","03","3","6","6","1","6","6","6","-1","-1","-8","-1","-1","-1",40.619675397
"101_00335","101003351","10100335101","1","1","040701","1",3,"3",3,"99","05","2",5,100,"6","6","6","6","6","6","6","2","-1","1","1","6","6","1","6","1","6","1","-1","-1","-1","6","6","1","6","6","6","6","4",1200,"6","6","6","6","6","6","6","6","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","1",55,"1","1","-1","1","-1","-1","03","1","1","6","1","6","6","6","-8","-1","3","-1","-1","-1",123.04775477
"101_00405","101004051","10100405102","1","1","040701","1",3,"3",2,"03","02","2",3,80,"6","6","1","6","6","6","6","3","02","1","1","6","6","6","6","6","6","1","-1","-1","-1","6","6","1","6","6","6","6","3",1200,"6","6","6","6","6","6","6","6","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","1",34,"2","3","228","3","228","4","02","1","1","6","6","6","6","6","3","-1","-1","-1","-1","-1",150.28438957
"101_00407","101004071","10100407101","1","1","040701","1",5,"5",3,"99","05","2",5,100,"6","6","1","6","6","6","6","1","02","1","1","1","6","6","6","1","1","-1","1","0","0","1","-1","-1","-1","-1","-1","-1","3",1600,"6","6","6","6","6","6","6","6","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","2",43,"2","1","-1","1","-1","-1","04","1","1","6","6","6","6","6","2","-1","-1","-1","-1","-1",7.6192857143
"101_00408","101004081","10100408101","1","1","040701","1",2,"2",2,"07","04","2",4,100,"6","6","6","6","6","6","6","2","-1","1","1","6","6","6","6","1","6","1","-1","-1","-1","6","6","6","6","6","1","6","3",1200,"6","6","6","6","6","6","6","6","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","2",72,"2","1","-1","2","14","55","02","3","6","6","1","6","6","6","-1","-1","3","-1","-1","-1",60.497559352
"101_00409","101004091","10100409102","1","1","040701","1",4,"4",4,"05","03","2",5,100,"6","6","6","6","6","6","6","2","-1","1","1","6","6","6","6","1","6","1","-1","-1","-1","6","6","6","6","6","1","6","3",1300,"6","6","6","6","6","6","6","6","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","1",62,"2","1","-1","1","-1","-1","04","1","1","6","6","6","6","6","-8","-1","-1","-1","-1","-1",54.687164971
"101_00410","101004101","10100410102","1","1","040701","1",5,"5",2,"04","04","2",13,250,"1","6","6","6","6","6","6","1","03","1","1","6","6","1","6","1","1","-1","0","4","0","1","-1","-1","-1","-1","-1","-1","4",1700,"6","6","6","6","6","6","6","6","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","1",41,"2","1","-1","1","-1","-1","07","1","1","6","6","6","6","6","5","-1","-1","-1","-1","-1",7.6192857143
"101_00412","101004121","10100412101","1","1","040701","1",1,"1",1,"02","02","2",5,100,"6","6","6","1","6","6","6","2","-1","1","1","6","6","6","6","1","6","1","-1","-1","-1","6","6","1","6","6","1","6","3",1000,"6","6","6","6","6","1","6","6","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","2",84,"1","1","-1","1","-1","-1","03","3","6","6","1","6","6","6","-1","-1","3","-1","-1","-1",105.94095042
"101_00413","101004131","10100413101","1","1","040701","1",3,"3",2,"03","04","2",4,90,"6","6","6","1","6","6","6","3","02","1","1","6","6","6","6","6","6","1","-1","-1","-1","6","6","1","6","6","6","6","2",1700,"6","6","6","6","6","1","6","6","6","1","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","1",33,"2","3","345","3","345","8","03","1","1","6","6","6","6","6","3","-1","-1","-1","-1","-1",93.358004572
"101_00414","101004141","10100414102","1","1","040701","1",2,"2",2,"06","04","2",3,160,"6","1","1","1","6","6","6","1","04","1","1","6","6","6","6","1","1","-1","1","0","0","1","-1","-1","-1","-1","-1","-1","3",1400,"6","6","6","6","6","1","6","6","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","1",30,"2","1","-1","1","-1","-1","03","1","6","1","6","6","6","6","-1","3","-1","-1","-1","-1",81.452178812
"101_00417","101004171","10100417101","1","1","040701","1",3,"3",3,"99","03","2",3,100,"6","6","6","6","6","6","6","2","-1","1","1","6","6","6","6","1","6","4","-1","-1","-1","6","6","6","6","6","1","6","3",1200,"6","6","6","6","6","6","6","6","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","2",84,"3","1","-1","1","-1","-1","02","3","6","6","1","6","6","6","-1","-1","-8","-1","-1","-1",19.781459563
"101_00418","101004181","10100418101","1","1","040701","1",2,"2",2,"06","04","2",4,110,"6","6","6","6","6","6","6","2","-1","1","1","6","6","6","6","6","6","1","-1","-1","-1","6","1","1","6","6","6","6","4",1600,"6","6","6","6","6","6","6","6","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","1",63,"2","1","-1","1","-1","-1","04","3","6","6","1","6","6","6","-1","-1","3","-1","-1","-1",40.619675397
"101_00421","101004211","10100421101","1","1","040701","1",1,"1",1,"02","02","2",3,80,"6","6","6","6","6","6","6","2","-1","1","1","6","6","6","6","1","6","1","-1","-1","-1","6","6","6","6","6","1","6","3",1000,"6","6","6","6","6","6","6","6","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","2",69,"1","1","-1","1","-1","-1","03","3","6","6","1","6","6","6","-1","-1","3","-1","-1","-1",91.464664121
"101_00423","101004231","10100423102","1","1","040701","1",5,"5",3,"99","02","2",3,70,"6","6","6","6","6","6","6","3","02","1","1","6","6","6","6","6","6","1","-1","-1","-1","6","6","1","6","6","6","6","2",1200,"6","6","6","6","6","6","6","6","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","2",32,"2","3","228","1","-1","-1","02","3","6","6","6","1","6","6","-1","-1","-1","-8","-1","-1",63.026095037
"101_00426","101004261","10100426101","1","1","040701","1",4,"4",3,"11","-8","2",4,100,"6","6","6","6","6","6","6","2","-1","1","1","6","6","6","6","1","1","-1","1","0","0","1","-1","-1","-1","-1","-1","-1","2",1700,"6","6","6","6","6","6","6","6","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","1",46,"2","1","-1","1","-1","-1","05","1","1","6","6","6","6","6","-8","-1","-1","-1","-1","-1",50.864442525
"101_00428","101004281","10100428101","1","1","040701","1",1,"1",1,"02","02","2",4,100,"6","6","6","6","6","6","6","2","-1","1","1","6","6","6","6","1","6","1","-1","-1","-1","6","6","6","6","6","1","6","3",1000,"6","6","6","6","6","6","6","6","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","2",72,"3","1","-1","1","-1","-1","02","3","6","6","1","6","6","6","-1","-1","3","-1","-1","-1",105.94095042
"101_00503","101005031","10100503101","1","1","040701","1",2,"2",2,"07","-8","2",5,80,"6","6","1","6","6","6","6","2","-1","1","1","6","6","6","6","1","6","1","-1","-1","-1","6","6","1","6","6","6","1","3",1700,"6","6","6","6","6","6","6","6","6","6","6","6","6","6","-1","-1","-1","-1","6","-1","6","-1","1",77,"2","1","-1","1","-1","-1","02","3","6","6","1","6","6","6","-1","-1","-8","-1","-1","-1",46.021273054
